,Fitness,Precision,Simplicity,Generalization
871,0.9811471777578865,0.9814814814814815,0.791044776119403,0.8445723203700037
872,0.963533941673228,0.9526887280248191,0.64,0.8097691147475703
873,0.9804456093971718,0.9799881117495541,0.7777777777777779,0.8489222954745581
874,1.0,0.988,0.8507462686567163,0.8461090549629116
875,0.9959405415933607,0.932251340083383,0.654320987654321,0.8316565647201629
876,1.0,0.9890476190476191,0.8461538461538463,0.846215862799523
877,0.9828334308478865,0.930365296803653,0.6842105263157894,0.7856784274704086
878,1.0,1.0,1.0,0.8999999999999999
879,1.0,1.0,1.0,0.8815813505498851
880,1.0,0.9354098360655738,0.7078651685393259,0.7895320632306859
881,0.9587776770125791,0.9496880660092574,0.6551724137931035,0.8045177158030591
882,0.8918483018849468,0.9924709103353867,0.5658914728682171,0.7997770588280686
883,1.0,0.9682352941176471,0.7464788732394366,0.7775951243525665
884,1.0,0.9981818181818182,0.92,0.8377661627030205
885,1.0,1.0,1.0,0.8880919091497237
886,0.9624071616889686,0.9711598746081505,0.6565656565656566,0.8071161681437282
887,1.0,1.0,1.0,0.8840994804223421
888,1.0,0.9578,0.7222222222222222,0.8038577109270026
889,0.9598270807194538,0.9110091743119266,0.5789473684210527,0.7795676760630478
890,1.0,0.9924,0.8666666666666667,0.8588919250778548
891,1.0,0.9893877551020408,0.8360655737704916,0.8490949698874851
892,1.0,1.0,1.0,0.9
893,1.0,0.959811320754717,0.7534246575342466,0.8051857152420385
894,1.0,0.984375,0.8064516129032256,0.8376080502381119
895,1.0,1.0,1.0,0.8924233835658096
896,0.9649867400842255,0.9439269406392694,0.6198347107438017,0.7874050552119105
897,0.9222836434254289,0.9800857843137255,0.6065573770491803,0.8050321160425111
898,0.9402745008300035,0.9455800371648526,0.5633802816901409,0.7624356264358039
899,1.0,1.0,1.0,0.8896875760951275
900,1.0,1.0,1.0,0.8924233835658096
901,1.0,0.9855555555555555,0.8245614035087718,0.8425199241945093
902,0.9673300186274343,0.8834200743494424,0.6333333333333333,0.8044401359745533
903,1.0,0.992,0.8867924528301887,0.8572618488094637
904,1.0,0.9924,0.8666666666666667,0.8588919250778548
905,0.9233940992204606,0.9595838335334134,0.6166666666666667,0.7844767347311854
906,0.9809132476520019,0.9549668874172186,0.717391304347826,0.8117104576482547
907,1.0,0.9981818181818182,0.92,0.8377661627030205
908,1.0,0.9362903225806452,0.7272727272727273,0.833501954071655
909,1.0,0.9965454545454545,0.9047619047619049,0.8690381206858729
910,0.9822222326465502,0.9219448094612352,0.6216216216216216,0.75157373553387
911,1.0,0.9890476190476191,0.8461538461538463,0.846215862799523
912,0.9635271190448644,0.9856356968215159,0.710843373493976,0.8199710059632865
913,0.963533941673228,0.9526887280248191,0.64,0.8097691147475703
914,0.9788993430891846,0.9763941698352345,0.7313432835820896,0.8265835246275448
915,1.0,0.9817391304347826,0.8,0.8343510070539292
916,0.9825544701159232,0.9606936416184971,0.7272727272727273,0.829642736057223
917,1.0,0.9981818181818182,0.92,0.8377661627030205
918,1.0,1.0,1.0,0.8880919091497237
919,1.0,1.0,0.9555555555555555,0.8853987362915352
920,0.9828334308478865,0.930365296803653,0.6842105263157894,0.7856784274704086
921,1.0,0.9981818181818182,0.92,0.8377661627030205
922,0.978041713103009,0.9686218211648893,0.6790123456790124,0.8000085160934722
923,0.9445892263671973,0.9651937793137497,0.6263736263736264,0.8009566771721652
924,0.9804456093971718,0.9799881117495541,0.7777777777777779,0.8489222954745581
925,1.0,0.9874074074074074,0.8235294117647058,0.8293985547721355
926,1.0,1.0,0.9534883720930232,0.8824871043892311
927,0.9402745008300035,0.9455800371648526,0.5633802816901409,0.7624356264358039
928,1.0,0.992,0.8867924528301887,0.8572618488094637
929,1.0,0.9924,0.8666666666666667,0.8588919250778548
930,0.9816986496090974,0.9396928051738076,0.6792452830188679,0.7698739206419523
931,0.9820129378052671,0.9465986394557823,0.7078651685393259,0.8008629363752316
932,1.0,0.9980769230769231,0.9310344827586208,0.8771946594469933
933,0.9651908255299972,0.9790856931334444,0.7349397590361446,0.8066667644976946
934,0.9624071616889686,0.9711598746081505,0.6565656565656566,0.8071161681437282
935,0.9809132476520019,0.9549668874172186,0.717391304347826,0.8117104576482547
936,1.0,1.0,1.0,0.8999999999999999
937,1.0,1.0,1.0,0.9
938,0.984073695656126,0.9912981708399929,0.8333333333333333,0.8414561763891948
939,0.9445892263671973,0.9651937793137497,0.6263736263736264,0.8009566771721652
940,1.0,0.9855555555555555,0.8245614035087718,0.8425199241945093
941,0.9753361444277862,0.9476963436628956,0.6448598130841122,0.80807773720293
942,0.9587776770125791,0.9496880660092574,0.6551724137931035,0.8045177158030591
943,0.96732644270077,0.9678929765886287,0.7333333333333333,0.8328849077991405
944,1.0,0.9964814814814815,0.9333333333333331,0.874298277841447
945,1.0,0.959811320754717,0.7534246575342466,0.8051857152420385
946,1.0,0.99,0.8412698412698413,0.8516493994188095
947,0.930958331564991,0.9673171878673877,0.6310679611650485,0.77929987356065
948,0.9448278263291667,0.9576413959085439,0.6170212765957447,0.7856580707942769
949,1.0,1.0,0.9649122807017546,0.8855419308692137
950,0.960901886455242,0.9631779067440465,0.7142857142857143,0.8097056565723544
951,1.0,1.0,1.0,0.9
952,1.0,0.9578,0.7222222222222222,0.8038577109270026
953,0.9775556965519729,0.9796896394340484,0.7704918032786884,0.8191488225024544
954,0.9780501803356487,0.9990198480764518,0.8823529411764706,0.8651929917325908
955,1.0,0.9786440677966102,0.8133333333333335,0.8445765591992253
956,1.0,0.9442424242424242,0.7142857142857143,0.8372830082342635
957,1.0,0.9682352941176471,0.7464788732394366,0.7775951243525665
958,0.9788993430891846,0.9763941698352345,0.7313432835820896,0.8265835246275448
959,1.0,0.9702083333333333,0.8064516129032256,0.8221174563091276
960,0.963533941673228,0.9526887280248191,0.64,0.8097691147475703
961,0.9433678705006459,0.9673171878673877,0.6237623762376238,0.8010967841460565
962,0.9402745008300035,0.9455800371648526,0.5633802816901409,0.7624356264358039
963,1.0,0.9442424242424242,0.7142857142857143,0.8372830082342635
964,0.996847723605181,0.9707892039631022,0.738095238095238,0.818875272744065
965,1.0,0.9407142857142857,0.7073170731707318,0.8143784586418114
966,1.0,0.9642105263157895,0.7662337662337662,0.8356942580183095
967,0.9831457738136715,0.9360371914075024,0.7204301075268819,0.8107219571698764
968,0.9943484616929735,0.9394502228826151,0.6421052631578946,0.7470104415781176
969,0.9789990804295354,0.9981020166073546,0.851851851851852,0.8619079322219216
970,0.9810877824780806,0.9647626112759644,0.7283950617283951,0.8331099975348585
971,1.0,1.0,1.0,0.8999999999999999
972,1.0,1.0,1.0,0.8999999999999999
973,0.9101573915307619,0.9748502994011976,0.59375,0.766217285434268
974,0.9820490930623565,0.9773755656108597,0.7662337662337662,0.832358438975634
975,1.0,0.9893877551020408,0.8360655737704916,0.8490949698874851
976,1.0,0.9960416666666667,0.9259259259259258,0.8715698521522164
977,1.0,0.9964814814814815,0.9333333333333331,0.874298277841447
978,0.9457949579019505,0.9516191210485736,0.6146788990825688,0.7910782596504247
979,1.0,0.9894444444444445,0.875,0.8575737972538243
980,1.0,0.9894444444444445,0.875,0.8575737972538243
981,0.982485773341206,1.0,0.9310344827586208,0.8850064468273328
982,1.0,0.9893877551020408,0.8360655737704916,0.8490949698874851
983,1.0,0.9929166666666667,0.8620689655172413,0.8562672129889404
984,0.9811471777578865,0.9814814814814815,0.791044776119403,0.8445723203700037
985,1.0,0.9980769230769231,0.9310344827586208,0.8771946594469933
986,1.0,1.0,1.0,0.8880919091497237
987,0.9457949579019505,0.9516191210485736,0.6146788990825688,0.7910782596504247
988,1.0,0.9937735849056604,0.9016393442622952,0.8681522258413045
989,0.9831457738136715,0.94970703125,0.7333333333333333,0.8320725499947986
990,1.0,1.0,0.9607843137254901,0.8821730820166429
991,1.0,1.0,0.9607843137254901,0.8821730820166429
992,1.0,0.995686274509804,0.8983050847457628,0.8616484634853947
993,0.9598270807194538,0.9110091743119266,0.5789473684210527,0.7795676760630478
994,0.9820490930623565,0.9773755656108597,0.7662337662337662,0.832358438975634
995,0.9825544701159232,0.9606936416184971,0.7272727272727273,0.829642736057223
996,1.0,0.996,0.9285714285714284,0.8663691466801047
997,0.9831457738136715,0.9360371914075024,0.7204301075268819,0.8107219571698764
998,1.0,1.0,0.9534883720930232,0.8824871043892311
999,1.0,0.9894444444444445,0.875,0.8575737972538243
